"Date","Open","High","Low","Close","Volume","PreviousClose","CompanyName","Symbol"
"2025-08-22 00:00:00-04:00","37.75","38.0","37.75","38.0","1100","37.33","Horizon Kinetics Holding Corporation","HKHC"
"2025-08-22 00:00:00-04:00","32.5","34.25","32.34000015258789","34.0","2110000","32.11","Resideo Technologies, Inc.","REZI"
"2025-08-22 00:00:00-04:00","162.1699981689453","168.52999877929688","161.8000030517578","167.75999450683594","43900300","163.70999","Advanced Micro Devices, Inc.","AMD"
"2025-08-22 00:00:00-04:00","13.630000114440918","13.829999923706055","13.630000114440918","13.75","182500","13.59","Peyto Exploration & Development Corp.","PEYUF"
"2025-08-22 00:00:00-04:00","21.5","22.299999237060547","21.5","21.93000030517578","207600","21.44","Shutterstock, Inc.","SSTK"
"2025-08-22 00:00:00-04:00","0.07999999821186066","0.07999999821186066","0.05999999865889549","0.05999999865889549","39500","0.05","Concord New Energy Group Limited","CWPWF"
"2025-08-22 00:00:00-04:00","22.469999313354492","22.740999221801758","22.304000854492188","22.700000762939453","23200","22.32","Virtus Diversified Income & Convertible Fund","ACV"
"2025-08-22 00:00:00-04:00","0.5","0.5","0.5","0.5","0","0.5","","CHNFF"
"2025-08-22 00:00:00-04:00","1.4199999570846558","1.4199999570846558","1.4199999570846558","1.4199999570846558","0","1.42","PZ Cussons plc","PZCUY"
"2025-08-22 00:00:00-04:00","13.329999923706055","13.329999923706055","13.329999923706055","13.329999923706055","0","13.33","Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.","GAERF"
"2025-08-22 00:00:00-04:00","46.5","48.0","46.5","48.0","7100","45.92","Transcontinental Realty Investors, Inc.","TCI"
"2025-08-22 00:00:00-04:00","0.25209999084472656","0.25209999084472656","0.25209999084472656","0.25209999084472656","0","0.2521","CYduct Diagnostics, Inc.","CYDX"
"2025-08-22 00:00:00-04:00","72.36000061035156","73.39099884033203","72.302001953125","73.31999969482422","28700","72.13","iShares Core MSCI Pacific ETF","IPAC"
"2025-08-22 00:00:00-04:00","10.550000190734863","11.270000457763672","10.140000343322754","11.050000190734863","821900","10.26","Sleep Number Corporation","SNBR"
"2025-08-22 00:00:00-04:00","0.6290000081062317","0.6290000081062317","0.6290000081062317","0.6290000081062317","1000","0.605","Bosideng International Holdings Limited","BSDGF"
"2025-08-22 00:00:00-04:00","739.22998046875","756.9000244140625","734.3900146484375","754.7899780273438","10594400","739.1","Meta Platforms, Inc.","META"
"2025-08-22 00:00:00-04:00","0.6959999799728394","0.7099999785423279","0.6899999976158142","0.6899999976158142","1200","0.71","Paranovus Entertainment Technology Ltd.","PAVS"
"2025-08-22 00:00:00-04:00","22.469999313354492","22.989999771118164","22.364999771118164","22.809999465942383","385400","22.25","BKV Corporation","BKV"
"2025-08-22 00:00:00-04:00","21.350000381469727","21.350000381469727","21.350000381469727","21.350000381469727","2700","21.35","Federal Home Loan Mortgage Corporation","FMCCI"
"2025-08-22 00:00:00-04:00","4.010000228881836","4.010000228881836","4.010000228881836","4.010000228881836","0","4.01","Exent Corp.","EXNN"
"2025-08-22 00:00:00-04:00","346.19000244140625","346.19000244140625","346.19000244140625","346.19000244140625","0","346.19","Fast Retailing Co., Ltd.","FRCOF"
"2025-08-22 00:00:00-04:00","9.6899995803833","9.6899995803833","9.6899995803833","9.6899995803833","0","9.69","Bechtle AG","BECTY"
"2025-08-22 00:00:00-04:00","2.9474000930786133","2.9474000930786133","2.9474000930786133","2.9474000930786133","0","2.9474","","METXF"
"2025-08-22 00:00:00-04:00","21.200000762939453","22.809999465942383","20.950000762939453","22.469999313354492","436300","20.83","Quanex Building Products Corporation","NX"
"2025-08-22 00:00:00-04:00","4.639999866485596","4.639999866485596","4.639999866485596","4.639999866485596","200","4.637","Rotork plc","RTOXF"
"2025-08-22 00:00:00-04:00","3.5199999809265137","3.9200000762939453","3.5199999809265137","3.740000009536743","51300","3.59","BioLineRx Ltd.","BLRX"
"2025-08-22 00:00:00-04:00","0.7319999933242798","0.7549999952316284","0.722000002861023","0.75","121000","0.7315","Kartoon Studios Inc.","TOON"
"2025-08-22 00:00:00-04:00","4.510000228881836","4.510000228881836","4.510000228881836","4.510000228881836","0","4.51","DEXUS","DEXSF"
"2025-08-22 00:00:00-04:00","0.054999999701976776","0.054999999701976776","0.054999999701976776","0.054999999701976776","0","0.055","China Health Technology Group Holding Company Limited","CHBOF"
"2025-08-22 00:00:00-04:00","0.01600000075995922","0.01600000075995922","0.01600000075995922","0.01600000075995922","0","0.016","GreenBank Capital Inc.","GRNBF"
"2025-08-22 00:00:00-04:00","7.650000095367432","8.029999732971191","7.650000095367432","7.920000076293945","154500","7.6","Tredegar Corporation","TG"
"2025-08-22 00:00:00-04:00","14.800000190734863","14.970000267028809","14.800000190734863","14.970000267028809","800","14.8404","Tidal Trust II Cambria Chesapea","MFUT"
"2025-08-22 00:00:00-04:00","0.017000000923871994","0.017000000923871994","0.017000000923871994","0.017000000923871994","0","0.017","Sack Lunch Productions, Inc.","SAKL"
"2025-08-22 00:00:00-04:00","23.049999237060547","23.149999618530273","23.020000457763672","23.059999465942383","168400","23.01","NYLI MacKay Muni Insured ETF","MMIN"
"2025-08-22 00:00:00-04:00","0.6700000166893005","0.6899999976158142","0.6700000166893005","0.6899999976158142","151700","0.681","VolitionRx Limited","VNRX"
"2025-08-22 00:00:00-04:00","31.40999984741211","31.40999984741211","31.40999984741211","31.40999984741211","0","31.41","Aperam S.A.","APEMY"
"2025-08-22 00:00:00-04:00","1.5499999523162842","1.5499999523162842","1.5499999523162842","1.5499999523162842","0","1.55","Nuix Limited","NXLLF"
"2025-08-22 00:00:00-04:00","9.949999809265137","10.295999526977539","9.911999702453613","10.260000228881836","201100","9.92","YieldMax Bitcoin Option Income Strategy ETF","YBIT"
"2025-08-22 00:00:00-04:00","11.770000457763672","11.84000015258789","11.770000457763672","11.819999694824219","89500","11.74","Western Asset Mortgage Opportunity Fund Inc.","DMO"
"2025-08-22 00:00:00-04:00","136.42999267578125","138.33999633789062","135.97000122070312","137.8800048828125","700800","136.2","Royal Bank of Canada","RY"
"2025-08-22 00:00:00-04:00","25.020000457763672","25.579999923706055","24.8700008392334","25.170000076293945","278300","24.75","The Pennant Group, Inc.","PNTG"
"2025-08-22 00:00:00-04:00","22.6200008392334","23.299999237060547","22.6200008392334","23.275999069213867","4800","22.4911","Texas Capital Texas Oil Index ETF","OILT"
"2025-08-22 00:00:00-04:00","54.650001525878906","54.845001220703125","54.61000061035156","54.7859992980957","55900","54.53","Dimensional Global Credit ETF","DGCB"
"2025-08-22 00:00:00-04:00","855.0","855.0","855.0","855.0","0","855.0","Boston Sand & Gravel Co.","BSND"
"2025-08-22 00:00:00-04:00","8.739999771118164","8.75","8.395000457763672","8.699999809265137","48900","8.5","Codere Online Luxembourg, S.A.","CDRO"
"2025-08-22 00:00:00-04:00","21.920000076293945","23.219999313354492","21.90999984741211","23.049999237060547","248400","21.81","MicroSectorsTM Oil & Gas Exploration & Production 3X Leveraged ETNs","OILU"
"2025-08-22 00:00:00-04:00","1.9900000095367432","2.069999933242798","1.9900000095367432","1.9900000095367432","77100","2.02","Innovative Eyewear, Inc.","LUCY"
"2025-08-22 00:00:00-04:00","25.1200008392334","25.1200008392334","25.1200008392334","25.1200008392334","0","25.12","Amano Corporation","AMANF"
"2025-08-22 00:00:00-04:00","12.5","12.5","12.399999618530273","12.399999618530273","4505","12.0","Telix Pharmaceuticals Limited","TLPPF"
"2025-08-22 00:00:00-04:00","232.66000366210938","236.14999389648438","232.66000366210938","235.83999633789062","2400","231.023","FlexShares Morningstar US Market Factors Tilt Index Fund","TILT"
"2025-08-22 00:00:00-04:00","10.758199691772461","10.758199691772461","10.758199691772461","10.758199691772461","0","10.7582","thyssenkrupp nucera AG & Co. KGaA","THYKF"
"2025-08-22 00:00:00-04:00","1.7050000429153442","1.7050000429153442","1.7050000429153442","1.7050000429153442","0","1.705","West African Resources Limited","WFRSF"
"2025-08-22 00:00:00-04:00","0.17000000178813934","0.17000000178813934","0.17000000178813934","0.17000000178813934","0","0.17","Hutchison Port Holdings Trust","HCTPF"
"2025-08-22 00:00:00-04:00","9.460000038146973","9.800000190734863","9.449999809265137","9.770000457763672","215700","9.6","Angel Oak Mortgage REIT, Inc.","AOMR"
"2025-08-22 00:00:00-04:00","0.3700000047683716","0.3700000047683716","0.3700000047683716","0.3700000047683716","0","0.37","Ridder Titan Genesis Corp.","RTGC"
"2025-08-22 00:00:00-04:00","18.950000762939453","19.229999542236328","16.020000457763672","16.110000610351562","515700","18.800001","Defiance Daily Target 2X Short IONQ ETF","IONZ"
"2025-08-22 00:00:00-04:00","17.0","17.0","17.0","17.0","0","17.0","","ZTOEF"
"2025-08-22 00:00:00-04:00","0.7799999713897705","1.2300000190734863","0.7369999885559082","1.0199999809265137","49998900","0.73","Nexalin Technology, Inc.","NXL"
"2025-08-22 00:00:00-04:00","56.68000030517578","59.369998931884766","56.560001373291016","58.900001525878906","407100","56.24","Rush Enterprises, Inc.","RUSHA"
"2025-08-22 00:00:00-04:00","31.989999771118164","31.989999771118164","31.989999771118164","31.989999771118164","0","31.99","","AABKF"
"2025-08-22 00:00:00-04:00","8.579999923706055","8.579999923706055","8.579999923706055","8.579999923706055","0","8.58","Worley Limited","WYGPF"
"2025-08-22 00:00:00-04:00","12.229999542236328","12.930000305175781","12.210000038146973","12.850000381469727","7215300","12.26","American Eagle Outfitters, Inc.","AEO"
"2025-08-22 00:00:00-04:00","37.400001525878906","37.400001525878906","37.400001525878906","37.400001525878906","0","37.4","Randstad N.V.","RANJF"
"2025-08-22 00:00:00-04:00","55.0","55.0","55.0","55.0","0","55.0","Aida Engineering, Ltd.","ADERY"
"2025-08-22 00:00:00-04:00","0.20000000298023224","0.20000000298023224","0.20000000298023224","0.20000000298023224","0","0.2","Free Flow USA, Inc.","FFLO"
"2025-08-22 00:00:00-04:00","10.039999961853027","10.039999961853027","10.039999961853027","10.039999961853027","24900","10.04","Crane Harbor Acquisition Corp.","CHAC"
"2025-08-22 00:00:00-04:00","26.68000030517578","26.68000030517578","26.66200065612793","26.663999557495117","700","26.66","Calamos Nasdaq-100 Structured Alt Protection ETF - September","CPNS"
"2025-08-22 00:00:00-04:00","41.72999954223633","41.810001373291016","41.72999954223633","41.79600143432617","4100","41.5651","FT Vest U.S. Equity Enhance & Moderate Buffer ETF - June","XJUN"
"2025-08-22 00:00:00-04:00","53.459999084472656","55.987998962402344","53.400001525878906","55.900001525878906","728000","52.86","LivaNova PLC","LIVN"
"2025-08-22 00:00:00-04:00","14.600000381469727","14.600000381469727","14.600000381469727","14.600000381469727","0","14.6","Huabao International Holdings Limited","HUIHY"
"2025-08-22 00:00:00-04:00","50.31999969482422","50.4900016784668","50.279998779296875","50.439998626708984","389900","50.24","JPMorgan Mortgage-Backed Securities ETF","JMTG"
"2025-08-22 00:00:00-04:00","9.539999961853027","9.630000114440918","9.520000457763672","9.5600004196167","42200","9.4999","abrdn National Municipal Income Fund","VFL"
"2025-08-22 00:00:00-04:00","1.9600000381469727","1.9800000190734863","1.9600000381469727","1.9800000190734863","78600","1.95","Permianville Royalty Trust","PVL"
"2025-08-22 00:00:00-04:00","89.12999725341797","89.8499984741211","88.30999755859375","88.37999725341797","7619000","88.56","Starbucks Corporation","SBUX"
"2025-08-22 00:00:00-04:00","14.979999542236328","14.979999542236328","14.979999542236328","14.979999542236328","0","14.98","Vitrolife AB (publ)","VTRLY"
"2025-08-22 00:00:00-04:00","20.1200008392334","20.350000381469727","20.1200008392334","20.290000915527344","65900","20.12","Calamos Dynamic Convertible and Income Fund","CCD"
"2025-08-22 00:00:00-04:00","24.170000076293945","24.34000015258789","24.170000076293945","24.329999923706055","59600","24.17","FlexShares iBoxx 5-Year Target Duration TIPS Index Fund","TDTF"
"2025-08-22 00:00:00-04:00","1.0499999523162842","1.0499999523162842","1.0499999523162842","1.0499999523162842","8700","1.02","Pacific Health Care Organization, Inc.","PFHO"
"2025-08-22 00:00:00-04:00","0.011099999770522118","0.011099999770522118","0.005260000005364418","0.0064199999906122684","74000","0.00531","Pharmadrug Inc.","LMLLF"
"2025-08-22 00:00:00-04:00","18.1200008392334","18.1200008392334","18.1200008392334","18.1200008392334","0","18.12","JGC Holdings Corporation","JGCCY"
"2025-08-22 00:00:00-04:00","49.970001220703125","50.40599822998047","49.95500183105469","50.35100173950195","2800","49.7277","JPMorgan Flexible Income ETF","JFLI"
"2025-08-22 00:00:00-04:00","22.729999542236328","22.739999771118164","22.530000686645508","22.719999313354492","1600","22.58","Regency Centers Corporation","REGCO"
"2025-08-22 00:00:00-04:00","25.55500030517578","26.719999313354492","25.5","26.548999786376953","28500","25.4647","Global X Bitcoin Covered Call ETF","BCCC"
"2025-08-22 00:00:00-04:00","9.399999618530273","10.119999885559082","9.359999656677246","9.930000305175781","475900","9.26","Direxion Daily Retail Bull 3X Shares","RETL"
"2025-08-22 00:00:00-04:00","55.79999923706055","59.029998779296875","55.75","58.77000045776367","7922400","55.47","LyondellBasell Industries N.V.","LYB"
"2025-08-22 00:00:00-04:00","5.350100040435791","5.350100040435791","5.350100040435791","5.350100040435791","0","5.3501","Freightways Group Limited","FTWYF"
"2025-08-22 00:00:00-04:00","26.360000610351562","26.518999099731445","26.360000610351562","26.518999099731445","1300","26.31","iShares iBonds Oct 2031 Term TIPS ETF","IBIH"
"2025-08-22 00:00:00-04:00","2.742000102996826","2.742000102996826","2.742000102996826","2.742000102996826","0","2.742","Ricardo plc","RCDOF"
"2025-08-22 00:00:00-04:00","0.08049999922513962","0.0860000029206276","0.07720000296831131","0.07989999651908875","13470","0.072","American Aires Inc.","AAIRF"
"2025-08-22 00:00:00-04:00","52.599998474121094","52.599998474121094","51.849998474121094","52.0","17100","52.0","OTC Markets Group Inc.","OTCM"
"2025-08-22 00:00:00-04:00","27.59000015258789","27.860000610351562","27.59000015258789","27.736000061035156","8100","27.45","Principal Capital Appreciation Select ETF","LCAP"
"2025-08-22 00:00:00-04:00","8.449999809265137","8.449999809265137","8.449999809265137","8.449999809265137","0","8.45","CLP Holdings Limited","CLPHF"
"2025-08-22 00:00:00-04:00","200.99000549316406","205.5500030517578","200.5500030517578","205.0","1818900","199.59","TE Connectivity plc","TEL"
"2025-08-22 00:00:00-04:00","69.94000244140625","69.94000244140625","69.94000244140625","69.94000244140625","0","69.94","Akzo Nobel N.V.","AKZOF"
"2025-08-22 00:00:00-04:00","25.809999465942383","25.809999465942383","25.770000457763672","25.790000915527344","2200","25.7518","Innovator Equity Defined Protection ETF - 6 Mo Apr/Oct","APOC"
"2025-08-22 00:00:00-04:00","27.31999969482422","28.81999969482422","27.31999969482422","28.700000762939453","1903500","27.06","Harley-Davidson, Inc.","HOG"
"2025-08-22 00:00:00-04:00","0.009999999776482582","0.009999999776482582","0.009999999776482582","0.009999999776482582","0","0.01","P2 Solar, Inc","PTOS"
"2025-08-22 00:00:00-04:00","49.75","49.75","49.75","49.75","0","49.75","Shanghai Fudan Microelectronics Group Company Limited","SFDMY"
"2025-08-22 00:00:00-04:00","0.009999999776482582","0.009999999776482582","0.009999999776482582","0.009999999776482582","0","0.01","Asiamet Resources Limited","KMGLF"
"2025-08-22 00:00:00-04:00","174.00999450683594","176.4199981689453","174.00999450683594","175.22999572753906","14300","173.09","First Trust NYSE Arca Biotechnology Index Fund","FBT"
"2025-08-22 00:00:00-04:00","96.16999816894531","97.04000091552734","94.3499984741211","95.83000183105469","12859500","95.82","The Charles Schwab Corporation","SCHW"
"2025-08-22 00:00:00-04:00","2.450000047683716","2.559999942779541","2.2090001106262207","2.509999990463257","33400","2.45","Local Bounti Corporation","LOCL"
"2025-08-22 00:00:00-04:00","17.0","18.329999923706055","16.690000534057617","17.049999237060547","892000","16.89","Beta Bionics, Inc.","BBNX"
"2025-08-22 00:00:00-04:00","14.350000381469727","14.640000343322754","14.350000381469727","14.640000343322754","6200","14.27","Paramount Resources Ltd.","PRMRF"
"2025-08-22 00:00:00-04:00","5.960000038146973","5.960000038146973","5.960000038146973","5.960000038146973","0","5.96","OXFORD NANOPORE TECHNOLOGIES PL","OXFYY"
"2025-08-22 00:00:00-04:00","29.52899932861328","29.52899932861328","29.52899932861328","29.52899932861328","100","29.3637","KraneShares 100% KWEB Defined Outcome January 2027 ETF","KPRO"
"2025-08-22 00:00:00-04:00","21.850000381469727","21.924999237060547","21.850000381469727","21.913999557495117","3400","21.7559","FT Vest Nasdaq-100 Moderate Buffer ETF – November","QMNV"
"2025-08-22 00:00:00-04:00","0.37599998712539673","0.39399999380111694","0.36000001430511475","0.39399999380111694","36800","0.3788","Grab Holdings Limited","GRABW"
"2025-08-22 00:00:00-04:00","0.5099999904632568","0.5099999904632568","0.49000000953674316","0.5","185200","0.49","Amarc Resources Ltd.","AXREF"
"2025-08-22 00:00:00-04:00","0.010999999940395355","0.010999999940395355","0.010999999940395355","0.010999999940395355","0","0.011","SIM Technology Group Limited","SIMTF"
"2025-08-22 00:00:00-04:00","17.5","20.360000610351562","17.270000457763672","19.549999237060547","449500","17.779999","GraniteShares 2x Long MARA Daily ETF","MRAL"
"2025-08-22 00:00:00-04:00","40.350101470947266","40.350101470947266","40.350101470947266","40.350101470947266","0","40.3501","Oconee Financial Corporation","OSBK"
"2025-08-22 00:00:00-04:00","0.4031600058078766","0.4031600058078766","0.4031600058078766","0.4031600058078766","0","0.40316","Yuexiu Property Company Limited","YUPRF"
"2025-08-22 00:00:00-04:00","510.9100036621094","518.6699829101562","510.5899963378906","516.010009765625","643000","509.47","Moody's Corporation","MCO"
"2025-08-22 00:00:00-04:00","0.6809999942779541","0.6809999942779541","0.6809999942779541","0.6809999942779541","0","0.681","Tethys Petroleum Limited","TETHF"
"2025-08-22 00:00:00-04:00","30.274999618530273","30.274999618530273","30.274999618530273","30.274999618530273","100","29.8144","WisdomTree Inflation Plus Fund","WTIP"
"2025-08-22 00:00:00-04:00","14.4399995803833","14.4399995803833","14.4399995803833","14.4399995803833","0","14.44","AIRPORT CITY","ARPTF"
"2025-08-22 00:00:00-04:00","15.149999618530273","15.149999618530273","15.149999618530273","15.149999618530273","0","15.15","Cairn Homes plc","CNHHY"
"2025-08-22 00:00:00-04:00","10.9399995803833","11.239999771118164","10.880000114440918","11.170000076293945","10207400","10.89","UiPath Inc.","PATH"
"2025-08-22 00:00:00-04:00","13.149999618530273","13.329999923706055","13.0","13.010000228881836","239900","13.03","WuXi AppTec Co., Ltd.","WUXAY"
"2025-08-22 00:00:00-04:00","1.2999999523162842","1.3899999856948853","1.2799999713897705","1.340000033378601","209100","1.2900001","Destination XL Group, Inc.","DXLG"
"2025-08-22 00:00:00-04:00","0.9800000190734863","1.0199999809265137","0.949999988079071","0.9819999933242798","14800","0.95","Integrated Media Technology Limited","IMTE"
"2025-08-22 00:00:00-04:00","5.369999885559082","5.46999979019165","5.369999885559082","5.458000183105469","102500","5.333","Dr. Ing. h.c. F. Porsche AG","DRPRY"
"2025-08-22 00:00:00-04:00","39.560001373291016","39.560001373291016","39.560001373291016","39.560001373291016","0","39.56","Dermapharm Holding SE","DMPHF"
"2025-08-22 00:00:00-04:00","0.2930000126361847","0.2930000126361847","0.2930000126361847","0.2930000126361847","886","0.28","Breeze Holdings Acquisition Cor","BRZHR"
"2025-08-22 00:00:00-04:00","0.016899999231100082","0.016899999231100082","0.01679999940097332","0.01679999940097332","20000","0.0146","","BURUW"
"2025-08-22 00:00:00-04:00","1.350000023841858","1.659999966621399","1.3200000524520874","1.6399999856948853","2635300","1.47","Spirit Aviation Holdings, Inc.","FLYY"
"2025-08-22 00:00:00-04:00","13.390000343322754","14.25","13.3100004196167","13.890000343322754","6860300","13.32","Kohl's Corporation","KSS"
"2025-08-22 00:00:00-04:00","25.559999465942383","26.229999542236328","25.447999954223633","25.850000381469727","481800","25.56","BBB Foods Inc.","TBBB"
"2025-08-22 00:00:00-04:00","0.02800000086426735","0.03099999949336052","0.020999999716877937","0.03099999949336052","40200","0.028","PharmaCielo Ltd.","PCLOF"
"2025-08-22 00:00:00-04:00","293.20001220703125","297.1600036621094","290.1300048828125","296.239990234375","8551400","291.47","JPMorgan Chase & Co.","JPM"
"2025-08-22 00:00:00-04:00","19.0","19.049999237060547","18.979000091552734","19.030000686645508","286600","18.99","Principal Spectrum Preferred Securities Active ETF","PREF"
"2025-08-22 00:00:00-04:00","6.829999923706055","6.829999923706055","6.829999923706055","6.829999923706055","0","6.83","MultiChoice Group Limited","MCHOY"
"2025-08-22 00:00:00-04:00","0.013700000010430813","0.014600000344216824","0.013700000010430813","0.014600000344216824","1398","0.0141","Cardio Diagnostics Holdings, Inc.","CDIOW"
"2025-08-21 00:00:00-04:00","0.1599999964237213","0.1501999944448471","0.1501999944448471","0.1501999944448471","1200","0.1502","Pioneer Acquisition I Corp","PACHW"
"2025-08-22 00:00:00-04:00","31.350000381469727","31.510000228881836","31.260000228881836","31.472999572753906","2000","31.12","Cambria Global Asset Allocation ETF","GAA"
"2025-08-22 00:00:00-04:00","48.0","48.0","47.959999084472656","47.97800064086914","11700","47.81","Eaton Vance High Income Municipal ETF","EVYM"
"2025-08-22 00:00:00-04:00","46.290000915527344","46.41999816894531","46.290000915527344","46.40999984741211","815700","46.295","JPMorgan Income ETF","JPIE"
"2025-08-22 00:00:00-04:00","3.7200000286102295","3.7200000286102295","3.7200000286102295","3.7200000286102295","0","3.72","Telia Company AB (publ)","TLSNF"
"2025-08-22 00:00:00-04:00","5.889999866485596","6.050000190734863","5.659999847412109","5.809999942779541","1026000","5.88","Aldeyra Therapeutics, Inc.","ALDX"
"2025-08-22 00:00:00-04:00","14.800000190734863","14.930000305175781","14.770000457763672","14.930000305175781","5800","14.7","Main Street Financial Services Corp.","MSWV"
"2025-08-22 00:00:00-04:00","1.0800000429153442","1.1699999570846558","1.0800000429153442","1.1699999570846558","5100","1.16","Budweiser Brewing Company APAC Limited","BDWBF"
"2025-08-22 00:00:00-04:00","2.7200000286102295","2.7200000286102295","2.7200000286102295","2.7200000286102295","0","2.72","Aberdeen Group Plc","SLFPF"
"2025-08-22 00:00:00-04:00","0.007000000216066837","0.012000000104308128","0.007000000216066837","0.012000000104308128","1800","0.009","Tingo Group, Inc.","TIOG"
"2025-08-22 00:00:00-04:00","0.75","0.75","0.75","0.75","0","0.75","Zoomlion Heavy Industry Science and Technology Co., Ltd.","ZLIOF"
"2025-08-22 00:00:00-04:00","0.007000000216066837","0.007000000216066837","0.007000000216066837","0.007000000216066837","0","0.007","Ultimate Sports, Inc.","USPS"
"2025-08-22 00:00:00-04:00","26.31999969482422","26.40999984741211","26.309999465942383","26.40999984741211","4000","26.275","iShares iBonds Oct 2028 Term TIPS ETF","IBIE"
"2025-08-22 00:00:00-04:00","24.180999755859375","24.225000381469727","24.16200065612793","24.204999923706055","4200","24.125","Rockefeller Opportunistic Municipal Bond ETF","RMOP"
"2025-08-22 00:00:00-04:00","6.460000038146973","6.820000171661377","6.420000076293945","6.739999771118164","43300","6.42","NL Industries, Inc.","NL"
"2025-08-22 00:00:00-04:00","3.940000057220459","3.940000057220459","3.940000057220459","3.940000057220459","0","3.94","","CHRCF"
"2025-08-22 00:00:00-04:00","22.420000076293945","22.489999771118164","22.100000381469727","22.100000381469727","30000","22.56","ProShares Short MSCI Emerging Markets","EUM"
"2025-08-22 00:00:00-04:00","49.72999954223633","51.29999923706055","49.310001373291016","50.189998626708984","27400","49.25","Roundhill AVGO WeeklyPay ETF","AVGW"
"2025-08-22 00:00:00-04:00","10.0600004196167","10.180000305175781","10.0600004196167","10.100000381469727","4600","10.06","Eltek Ltd.","ELTK"
"2025-08-22 00:00:00-04:00","4.0","4.0","4.0","4.0","0","4.0","Cyber App Solutions Corp.","CYRB"
"2025-08-22 00:00:00-04:00","31.579999923706055","32.189998626708984","31.579999923706055","32.12799835205078","1700","30.7572","Grayscale Bitcoin Adopters ETF","BCOR"
"2025-08-22 00:00:00-04:00","4.929999828338623","5.170000076293945","4.920000076293945","5.130000114440918","56700","4.9100003","Riverview Bancorp, Inc.","RVSB"
"2025-08-22 00:00:00-04:00","26.979999542236328","29.854000091552734","26.979999542236328","29.280000686645508","56500","26.63","Direxion Daily Transportation Bull 3X Shares","TPOR"
"2025-08-22 00:00:00-04:00","113.37000274658203","117.62000274658203","113.37000274658203","117.58000183105469","3800","112.8","Invesco S&P SmallCap 600 Pure Value ETF","RZV"
"2025-08-22 00:00:00-04:00","0.05000000074505806","0.05000000074505806","0.05000000074505806","0.05000000074505806","0","0.05","China Skyrise Digital Service, Inc.","CSKD"
"2025-08-22 00:00:00-04:00","0.03700000047683716","0.03700000047683716","0.03700000047683716","0.03700000047683716","4000","0.036","Sustainable Green Team, Ltd.","SGTM"
"2025-08-22 00:00:00-04:00","33.529998779296875","33.619998931884766","33.529998779296875","33.55540084838867","2603","23.7542","Mohr Sector Navigator ETF","ENAV"
"2025-08-22 00:00:00-04:00","44.91999816894531","45.00299835205078","44.91999816894531","45.00299835205078","200","43.4264","ProShares Nanotechnology ETF","TINY"
"2025-08-22 00:00:00-04:00","9.199999809265137","9.300000190734863","9.050000190734863","9.079999923706055","122600","9.18","Youdao, Inc.","DAO"
"2025-08-22 00:00:00-04:00","13.359999656677246","13.550000190734863","13.350000381469727","13.510000228881836","47700","13.31","Simplify Intermediate Term Treasury Futures Strategy ETF","TYA"
"2025-08-22 00:00:00-04:00","28.389999389648438","28.85700035095215","28.389999389648438","28.788999557495117","7000","28.4362","Horizon Kinetics Japan Owner Operator ETF","JAPN"
"2025-08-22 00:00:00-04:00","4.172249794006348","4.172249794006348","4.172249794006348","4.172249794006348","0","4.17225","Dustin Group AB (publ)","DUSXF"
"2025-08-22 00:00:00-04:00","10.119999885559082","10.170000076293945","10.109999656677246","10.149999618530273","548400","10.09","Eaton Vance Limited Duration Income Fund","EVV"
"2025-08-22 00:00:00-04:00","39.599998474121094","39.599998474121094","39.599998474121094","39.599998474121094","0","39.6","Fuchs SE","FUPEF"
"2025-08-22 00:00:00-04:00","202.72999572753906","208.5399932861328","201.3000030517578","206.08999633789062","42782300","199.75","Alphabet Inc.","GOOGL"
"2025-08-22 00:00:00-04:00","65.44000244140625","65.44000244140625","65.44000244140625","65.44000244140625","0","65.44","Recordati Industria Chimica e Farmaceutica S.p.A.","RCDTF"
"2025-08-22 00:00:00-04:00","26.489999771118164","26.489999771118164","26.48699951171875","26.48699951171875","200","26.1778","Touchstone International Equity ETF","TLCI"
"2025-08-22 00:00:00-04:00","1.0299999713897705","1.059999942779541","1.0199999809265137","1.0299999713897705","19200","1.0397","Shengfeng Development Limited","SFWL"
"2025-08-22 00:00:00-04:00","2.680000066757202","2.7899999618530273","2.6700000762939453","2.759999990463257","1881200","2.67","Community Health Systems, Inc.","CYH"
"2025-08-22 00:00:00-04:00","149.64999389648438","151.17999267578125","149.08999633789062","149.63999938964844","5217400","148.98","PepsiCo, Inc.","PEP"
"2025-08-22 00:00:00-04:00","66.04000091552734","66.77999877929688","66.04000091552734","66.77999877929688","3300","65.7134","iShares MSCI Emerging Markets Small-Cap ETF","EEMS"
"2025-08-22 00:00:00-04:00","13.300000190734863","13.300000190734863","13.300000190734863","13.300000190734863","0","13.3","Sysmex Corporation","SSMXF"
"2025-08-22 00:00:00-04:00","11.0","11.0","11.0","11.0","0","11.0","","CLRUF"
"2025-08-22 00:00:00-04:00","22.298999786376953","22.3799991607666","22.29599952697754","22.320999145507812","10600","22.4087","Gladstone Commercial Corporation","GOODN"
"2025-08-22 00:00:00-04:00","20.170000076293945","21.1299991607666","20.170000076293945","21.09000015258789","284800","19.99","The Hackett Group, Inc.","HCKT"
"2025-08-22 00:00:00-04:00","6.71999979019165","6.909999847412109","6.690000057220459","6.880000114440918","34097100","6.64","Itaú Unibanco Holding S.A.","ITUB"
