"Date","Open","High","Low","Close","Volume","PreviousClose","CompanyName","Symbol"
"2025-08-25 00:00:00-04:00","87.19999694824219","87.66000366210938","86.54000091552734","86.7300033569336","397500","87.22","National Fuel Gas Company","NFG"
"2025-08-25 00:00:00-04:00","38.0","38.0","38.0","38.0","0","38.0","Horizon Kinetics Holding Corporation","HKHC"
"2025-08-25 00:00:00-04:00","33.97999954223633","34.599998474121094","33.68000030517578","34.40999984741211","2410000","34.0","Resideo Technologies, Inc.","REZI"
"2025-08-25 00:00:00-04:00","165.5500030517578","165.58999633789062","161.72000122070312","163.36000061035156","36054500","167.76","Advanced Micro Devices, Inc.","AMD"
"2025-08-25 00:00:00-04:00","13.59000015258789","13.649999618530273","13.5600004196167","13.59000015258789","93500","13.75","Peyto Exploration & Development Corp.","PEYUF"
"2025-08-25 00:00:00-04:00","21.850000381469727","22.0","21.239999771118164","21.25","174900","21.93","Shutterstock, Inc.","SSTK"
"2025-08-25 00:00:00-04:00","0.05999999865889549","0.05999999865889549","0.05999999865889549","0.05999999865889549","0","0.06","Concord New Energy Group Limited","CWPWF"
"2025-08-25 00:00:00-04:00","22.739999771118164","22.93000030517578","22.68000030517578","22.860000610351562","26700","22.7","Virtus Diversified Income & Convertible Fund","ACV"
"2025-08-25 00:00:00-04:00","0.5","0.5","0.5","0.5","0","0.5","","CHNFF"
"2025-08-25 00:00:00-04:00","1.4199999570846558","1.4199999570846558","1.4199999570846558","1.4199999570846558","0","1.42","PZ Cussons plc","PZCUY"
"2025-08-25 00:00:00-04:00","13.329999923706055","13.329999923706055","13.329999923706055","13.329999923706055","0","13.33","Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.","GAERF"
"2025-08-25 00:00:00-04:00","47.900001525878906","47.900001525878906","47.290000915527344","47.40999984741211","1300","48.0","Transcontinental Realty Investors, Inc.","TCI"
"2025-08-25 00:00:00-04:00","0.25209999084472656","0.25209999084472656","0.25209999084472656","0.25209999084472656","0","0.2521","CYduct Diagnostics, Inc.","CYDX"
"2025-08-25 00:00:00-04:00","72.86000061035156","72.9000015258789","72.51599884033203","72.55000305175781","42600","73.32","iShares Core MSCI Pacific ETF","IPAC"
"2025-08-25 00:00:00-04:00","10.680000305175781","10.760000228881836","10.100000381469727","10.1899995803833","767500","11.05","Sleep Number Corporation","SNBR"
"2025-08-25 00:00:00-04:00","0.5960000157356262","0.5960000157356262","0.5960000157356262","0.5960000157356262","1100","0.629","Bosideng International Holdings Limited","BSDGF"
"2025-08-25 00:00:00-04:00","754.8200073242188","758.8800048828125","750.1300048828125","753.2999877929688","6855500","754.79","Meta Platforms, Inc.","META"
"2025-08-25 00:00:00-04:00","0.6899999976158142","0.6899999976158142","0.6899999976158142","0.6899999976158142","0","0.71","Paranovus Entertainment Technology Ltd.","PAVS"
"2025-08-25 00:00:00-04:00","22.719999313354492","22.895000457763672","22.459999084472656","22.5","164900","22.81","BKV Corporation","BKV"
"2025-08-25 00:00:00-04:00","20.780000686645508","20.780000686645508","20.780000686645508","20.780000686645508","100","21.35","Federal Home Loan Mortgage Corporation","FMCCI"
"2025-08-25 00:00:00-04:00","4.010000228881836","4.010000228881836","4.010000228881836","4.010000228881836","0","4.01","Exent Corp.","EXNN"
"2025-08-25 00:00:00-04:00","346.19000244140625","346.19000244140625","346.19000244140625","346.19000244140625","0","346.19","Fast Retailing Co., Ltd.","FRCOF"
"2025-08-25 00:00:00-04:00","9.6899995803833","9.6899995803833","9.6899995803833","9.6899995803833","0","9.69","Bechtle AG","BECTY"
"2025-08-25 00:00:00-04:00","2.9474000930786133","2.9474000930786133","2.9474000930786133","2.9474000930786133","0","2.9474","","METXF"
"2025-08-25 00:00:00-04:00","22.209999084472656","22.360000610351562","21.959999084472656","22.010000228881836","316100","22.47","Quanex Building Products Corporation","NX"
"2025-08-25 00:00:00-04:00","5.0","5.0","5.0","5.0","200","4.64","Rotork plc","RTOXF"
"2025-08-25 00:00:00-04:00","3.859999895095825","3.880000114440918","3.700000047683716","3.8499999046325684","28900","3.74","BioLineRx Ltd.","BLRX"
"2025-08-25 00:00:00-04:00","0.7599999904632568","0.7789999842643738","0.7350000143051147","0.7369999885559082","262300","0.7502","Kartoon Studios Inc.","TOON"
"2025-08-25 00:00:00-04:00","4.510000228881836","4.510000228881836","4.510000228881836","4.510000228881836","0","4.51","DEXUS","DEXSF"
"2025-08-25 00:00:00-04:00","0.054999999701976776","0.054999999701976776","0.054999999701976776","0.054999999701976776","0","0.055","China Health Technology Group Holding Company Limited","CHBOF"
"2025-08-25 00:00:00-04:00","0.012600000016391277","0.012600000016391277","0.011099999770522118","0.011099999770522118","320479","0.016","GreenBank Capital Inc.","GRNBF"
"2025-08-25 00:00:00-04:00","7.920000076293945","7.920000076293945","7.71999979019165","7.730000019073486","65300","7.92","Tredegar Corporation","TG"
"2025-08-25 00:00:00-04:00","14.98799991607666","14.98799991607666","14.946000099182129","14.946000099182129","2700","14.9702","Tidal Trust II Cambria Chesapea","MFUT"
"2025-08-25 00:00:00-04:00","0.01600000075995922","0.017999999225139618","0.01600000075995922","0.017999999225139618","17800","0.017","Sack Lunch Productions, Inc.","SAKL"
"2025-08-25 00:00:00-04:00","23.149999618530273","23.149999618530273","23.059999465942383","23.110000610351562","80400","23.06","NYLI MacKay Muni Insured ETF","MMIN"
"2025-08-25 00:00:00-04:00","0.6700000166893005","0.7099999785423279","0.6700000166893005","0.6899999976158142","204600","0.688","VolitionRx Limited","VNRX"
"2025-08-25 00:00:00-04:00","31.40999984741211","31.40999984741211","31.40999984741211","31.40999984741211","0","31.41","Aperam S.A.","APEMY"
"2025-08-25 00:00:00-04:00","1.5499999523162842","1.5499999523162842","1.5499999523162842","1.5499999523162842","0","1.55","Nuix Limited","NXLLF"
"2025-08-25 00:00:00-04:00","9.989999771118164","10.017000198364258","9.835000038146973","9.850000381469727","482200","10.26","YieldMax Bitcoin Option Income Strategy ETF","YBIT"
"2025-08-25 00:00:00-04:00","11.819999694824219","11.84000015258789","11.770000457763672","11.8100004196167","47100","11.82","Western Asset Mortgage Opportunity Fund Inc.","DMO"
"2025-08-25 00:00:00-04:00","137.77999877929688","137.77999877929688","136.2100067138672","136.22999572753906","845700","137.88","Royal Bank of Canada","RY"
"2025-08-25 00:00:00-04:00","25.110000610351562","25.3700008392334","24.559999465942383","24.639999389648438","355900","25.17","The Pennant Group, Inc.","PNTG"
"2025-08-25 00:00:00-04:00","23.149999618530273","23.600000381469727","23.149999618530273","23.600000381469727","1800","23.2759","Texas Capital Texas Oil Index ETF","OILT"
"2025-08-25 00:00:00-04:00","54.63999938964844","54.77899932861328","54.63999938964844","54.71500015258789","31400","54.8","Dimensional Global Credit ETF","DGCB"
"2025-08-25 00:00:00-04:00","855.0","855.0","855.0","855.0","0","855.0","Boston Sand & Gravel Co.","BSND"
"2025-08-25 00:00:00-04:00","8.604999542236328","8.699999809265137","8.48900032043457","8.5","8500","8.7","Codere Online Luxembourg, S.A.","CDRO"
"2025-08-25 00:00:00-04:00","22.829999923706055","23.350000381469727","22.639999389648438","23.25","180500","23.05","MicroSectorsTM Oil & Gas Exploration & Production 3X Leveraged ETNs","OILU"
"2025-08-25 00:00:00-04:00","1.9500000476837158","2.0299999713897705","1.940000057220459","1.9800000190734863","106100","1.99","Innovative Eyewear, Inc.","LUCY"
"2025-08-25 00:00:00-04:00","25.1200008392334","25.1200008392334","25.1200008392334","25.1200008392334","0","25.12","Amano Corporation","AMANF"
"2025-08-25 00:00:00-04:00","11.010000228881836","11.010000228881836","11.010000228881836","11.010000228881836","550","12.4","Telix Pharmaceuticals Limited","TLPPF"
"2025-08-25 00:00:00-04:00","235.22999572753906","235.55999755859375","234.92999267578125","235.11000061035156","1400","235.843","FlexShares Morningstar US Market Factors Tilt Index Fund","TILT"
"2025-08-25 00:00:00-04:00","10.654999732971191","10.654999732971191","10.654999732971191","10.654999732971191","1500","10.7582","thyssenkrupp nucera AG & Co. KGaA","THYKF"
"2025-08-25 00:00:00-04:00","1.7050000429153442","1.7050000429153442","1.7050000429153442","1.7050000429153442","0","1.705","West African Resources Limited","WFRSF"
"2025-08-25 00:00:00-04:00","0.17000000178813934","0.17000000178813934","0.17000000178813934","0.17000000178813934","0","0.17","Hutchison Port Holdings Trust","HCTPF"
"2025-08-25 00:00:00-04:00","9.619999885559082","9.6850004196167","9.550000190734863","9.630000114440918","212300","9.77","Angel Oak Mortgage REIT, Inc.","AOMR"
"2025-08-25 00:00:00-04:00","0.3700000047683716","0.3700000047683716","0.3700000047683716","0.3700000047683716","0","0.37","Ridder Titan Genesis Corp.","RTGC"
"2025-08-25 00:00:00-04:00","16.280000686645508","17.149999618530273","16.139999389648438","17.020000457763672","278400","16.11","Defiance Daily Target 2X Short IONQ ETF","IONZ"
"2025-08-25 00:00:00-04:00","17.0","17.0","17.0","17.0","0","17.0","","ZTOEF"
"2025-08-25 00:00:00-04:00","0.8100000023841858","0.8949999809265137","0.7850000262260437","0.8339999914169312","2368700","1.02","Nexalin Technology, Inc.","NXL"
"2025-08-25 00:00:00-04:00","58.33000183105469","58.90999984741211","57.130001068115234","58.18000030517578","248500","58.9","Rush Enterprises, Inc.","RUSHA"
"2025-08-25 00:00:00-04:00","31.989999771118164","31.989999771118164","31.989999771118164","31.989999771118164","0","31.99","","AABKF"
"2025-08-25 00:00:00-04:00","8.579999923706055","8.579999923706055","8.579999923706055","8.579999923706055","0","8.58","Worley Limited","WYGPF"
"2025-08-25 00:00:00-04:00","12.300000190734863","12.739999771118164","12.229999542236328","12.5","10176700","12.85","American Eagle Outfitters, Inc.","AEO"
"2025-08-25 00:00:00-04:00","37.400001525878906","37.400001525878906","37.400001525878906","37.400001525878906","0","37.4","Randstad N.V.","RANJF"
"2025-08-25 00:00:00-04:00","55.0","55.0","55.0","55.0","0","55.0","Aida Engineering, Ltd.","ADERY"
"2025-08-25 00:00:00-04:00","0.20000000298023224","0.20000000298023224","0.20000000298023224","0.20000000298023224","0","0.2","Free Flow USA, Inc.","FFLO"
"2025-08-25 00:00:00-04:00","10.029999732971191","10.079999923706055","10.020000457763672","10.079999923706055","36000","10.04","Crane Harbor Acquisition Corp.","CHAC"
"2025-08-25 00:00:00-04:00","26.639999389648438","26.670000076293945","26.639999389648438","26.670000076293945","1000","26.6641","Calamos Nasdaq-100 Structured Alt Protection ETF - September","CPNS"
"2025-08-25 00:00:00-04:00","41.75","41.779998779296875","41.75","41.75","1900","41.7956","FT Vest U.S. Equity Enhance & Moderate Buffer ETF - June","XJUN"
"2025-08-25 00:00:00-04:00","56.0","57.04999923706055","55.29999923706055","56.349998474121094","933200","55.9","LivaNova PLC","LIVN"
"2025-08-25 00:00:00-04:00","14.600000381469727","14.600000381469727","14.600000381469727","14.600000381469727","0","14.6","Huabao International Holdings Limited","HUIHY"
"2025-08-25 00:00:00-04:00","50.38999938964844","50.46500015258789","50.35100173950195","50.439998626708984","200100","50.44","JPMorgan Mortgage-Backed Securities ETF","JMTG"
"2025-08-25 00:00:00-04:00","9.569999694824219","9.600000381469727","9.510000228881836","9.510000228881836","48500","9.56","abrdn National Municipal Income Fund","VFL"
"2025-08-25 00:00:00-04:00","2.0","2.0","1.9600000381469727","1.9900000095367432","119200","1.98","Permianville Royalty Trust","PVL"
"2025-08-25 00:00:00-04:00","88.22000122070312","88.31999969482422","85.70999908447266","85.80999755859375","11003900","88.38","Starbucks Corporation","SBUX"
"2025-08-25 00:00:00-04:00","14.979999542236328","14.979999542236328","14.979999542236328","14.979999542236328","0","14.98","Vitrolife AB (publ)","VTRLY"
"2025-08-25 00:00:00-04:00","20.31999969482422","20.34000015258789","20.268999099731445","20.309999465942383","69000","20.29","Calamos Dynamic Convertible and Income Fund","CCD"
"2025-08-25 00:00:00-04:00","24.309999465942383","24.31999969482422","24.280000686645508","24.299999237060547","116900","24.33","FlexShares iBoxx 5-Year Target Duration TIPS Index Fund","TDTF"
"2025-08-25 00:00:00-04:00","1.0499999523162842","1.090000033378601","1.0299999713897705","1.090000033378601","4200","1.05","Pacific Health Care Organization, Inc.","PFHO"
"2025-08-25 00:00:00-04:00","0.008220000192523003","0.008220000192523003","0.008220000192523003","0.008220000192523003","123","0.00642","Pharmadrug Inc.","LMLLF"
"2025-08-25 00:00:00-04:00","18.1200008392334","18.1200008392334","18.1200008392334","18.1200008392334","0","18.12","JGC Holdings Corporation","JGCCY"
"2025-08-25 00:00:00-04:00","50.150001525878906","50.24100112915039","50.14500045776367","50.14500045776367","1400","50.3513","JPMorgan Flexible Income ETF","JFLI"
"2025-08-25 00:00:00-04:00","22.739999771118164","22.841999053955078","22.719999313354492","22.75","4300","22.72","Regency Centers Corporation","REGCO"
"2025-08-25 00:00:00-04:00","25.510000228881836","25.6200008392334","25.1299991607666","25.170000076293945","56100","26.3722","Global X Bitcoin Covered Call ETF","BCCC"
"2025-08-25 00:00:00-04:00","9.800000190734863","9.859999656677246","9.680000305175781","9.729999542236328","432000","9.93","Direxion Daily Retail Bull 3X Shares","RETL"
"2025-08-25 00:00:00-04:00","56.849998474121094","57.16999816894531","56.04999923706055","57.04999923706055","3492500","57.4","LyondellBasell Industries N.V.","LYB"
"2025-08-25 00:00:00-04:00","5.350100040435791","5.350100040435791","5.350100040435791","5.350100040435791","0","5.3501","Freightways Group Limited","FTWYF"
"2025-08-25 00:00:00-04:00","26.489999771118164","26.5","26.47800064086914","26.485000610351562","7300","26.519","iShares iBonds Oct 2031 Term TIPS ETF","IBIH"
"2025-08-25 00:00:00-04:00","2.742000102996826","2.742000102996826","2.742000102996826","2.742000102996826","0","2.742","Ricardo plc","RCDOF"
"2025-08-25 00:00:00-04:00","0.07240000367164612","0.09399999678134918","0.07209999859333038","0.07209999859333038","62889","0.0799","American Aires Inc.","AAIRF"
"2025-08-25 00:00:00-04:00","52.880001068115234","52.880001068115234","52.880001068115234","52.880001068115234","500","52.0","OTC Markets Group Inc.","OTCM"
"2025-08-25 00:00:00-04:00","27.756000518798828","27.756000518798828","27.66900062561035","27.66900062561035","8500","27.7364","Principal Capital Appreciation Select ETF","LCAP"
"2025-08-25 00:00:00-04:00","8.449999809265137","8.449999809265137","8.449999809265137","8.449999809265137","0","8.45","CLP Holdings Limited","CLPHF"
"2025-08-25 00:00:00-04:00","205.19000244140625","206.50999450683594","204.7899932861328","205.1300048828125","1315700","205.0","TE Connectivity plc","TEL"
"2025-08-25 00:00:00-04:00","69.94000244140625","69.94000244140625","69.94000244140625","69.94000244140625","0","69.94","Akzo Nobel N.V.","AKZOF"
"2025-08-25 00:00:00-04:00","25.81999969482422","25.81999969482422","25.760000228881836","25.788999557495117","6300","25.7899","Innovator Equity Defined Protection ETF - 6 Mo Apr/Oct","APOC"
"2025-08-25 00:00:00-04:00","28.889999389648438","28.979999542236328","28.540000915527344","28.850000381469727","1545800","28.7","Harley-Davidson, Inc.","HOG"
"2025-08-25 00:00:00-04:00","0.009999999776482582","0.009999999776482582","0.009999999776482582","0.009999999776482582","0","0.01","P2 Solar, Inc","PTOS"
"2025-08-25 00:00:00-04:00","49.75","49.75","49.75","49.75","0","49.75","Shanghai Fudan Microelectronics Group Company Limited","SFDMY"
"2025-08-25 00:00:00-04:00","0.009999999776482582","0.009999999776482582","0.009999999776482582","0.009999999776482582","0","0.01","Asiamet Resources Limited","KMGLF"
"2025-08-25 00:00:00-04:00","175.47999572753906","175.47999572753906","171.0","171.11000061035156","8800","175.23","First Trust NYSE Arca Biotechnology Index Fund","FBT"
"2025-08-25 00:00:00-04:00","95.88999938964844","96.52999877929688","95.33999633789062","96.19000244140625","5955300","95.83","The Charles Schwab Corporation","SCHW"
"2025-08-25 00:00:00-04:00","2.559999942779541","2.559999942779541","2.4200000762939453","2.484999895095825","11600","2.51","Local Bounti Corporation","LOCL"
"2025-08-25 00:00:00-04:00","17.139999389648438","17.829999923706055","16.924999237060547","17.450000762939453","498600","17.05","Beta Bionics, Inc.","BBNX"
"2025-08-25 00:00:00-04:00","14.619999885559082","14.699999809265137","14.550000190734863","14.600000381469727","11600","14.64","Paramount Resources Ltd.","PRMRF"
"2025-08-25 00:00:00-04:00","5.960000038146973","5.960000038146973","5.960000038146973","5.960000038146973","0","5.96","OXFORD NANOPORE TECHNOLOGIES PL","OXFYY"
"2025-08-25 00:00:00-04:00","29.450000762939453","29.450000762939453","29.450000762939453","29.450000762939453","300","29.5292","KraneShares 100% KWEB Defined Outcome January 2027 ETF","KPRO"
"2025-08-25 00:00:00-04:00","21.940000534057617","21.940000534057617","21.899999618530273","21.900999069213867","8500","21.9137","FT Vest Nasdaq-100 Moderate Buffer ETF – November","QMNV"
"2025-08-25 00:00:00-04:00","0.38999998569488525","0.4000000059604645","0.3659999966621399","0.4000000059604645","15900","0.394","Grab Holdings Limited","GRABW"
"2025-08-25 00:00:00-04:00","0.5","0.5199999809265137","0.5","0.5099999904632568","64600","0.5","Amarc Resources Ltd.","AXREF"
"2025-08-25 00:00:00-04:00","0.010999999940395355","0.010999999940395355","0.010999999940395355","0.010999999940395355","0","0.011","SIM Technology Group Limited","SIMTF"
"2025-08-25 00:00:00-04:00","18.469999313354492","18.65999984741211","16.58799934387207","17.479999542236328","588900","19.55","GraniteShares 2x Long MARA Daily ETF","MRAL"
"2025-08-25 00:00:00-04:00","40.350101470947266","40.350101470947266","40.350101470947266","40.350101470947266","0","40.3501","Oconee Financial Corporation","OSBK"
"2025-08-25 00:00:00-04:00","0.4031600058078766","0.4031600058078766","0.4031600058078766","0.4031600058078766","0","0.40316","Yuexiu Property Company Limited","YUPRF"
"2025-08-25 00:00:00-04:00","516.1099853515625","517.3699951171875","508.989990234375","510.0","723500","516.01","Moody's Corporation","MCO"
"2025-08-25 00:00:00-04:00","0.6809999942779541","0.6809999942779541","0.6809999942779541","0.6809999942779541","0","0.681","Tethys Petroleum Limited","TETHF"
"2025-08-25 00:00:00-04:00","30.440000534057617","30.440000534057617","30.440000534057617","30.440000534057617","500","29.8144","WisdomTree Inflation Plus Fund","WTIP"
"2025-08-25 00:00:00-04:00","14.4399995803833","14.4399995803833","14.4399995803833","14.4399995803833","0","14.44","AIRPORT CITY","ARPTF"
"2025-08-25 00:00:00-04:00","15.149999618530273","15.149999618530273","15.149999618530273","15.149999618530273","0","15.15","Cairn Homes plc","CNHHY"
"2025-08-25 00:00:00-04:00","11.180000305175781","11.239999771118164","10.960000038146973","11.029999732971191","8047100","11.17","UiPath Inc.","PATH"
"2025-08-25 00:00:00-04:00","13.539999961853027","13.630000114440918","13.359999656677246","13.446000099182129","14500","13.01","WuXi AppTec Co., Ltd.","WUXAY"
"2025-08-25 00:00:00-04:00","1.350000023841858","1.4199999570846558","1.3200000524520874","1.3300000429153442","63100","1.34","Destination XL Group, Inc.","DXLG"
"2025-08-25 00:00:00-04:00","0.9509999752044678","0.9760000109672546","0.949999988079071","0.949999988079071","10800","1.0","Integrated Media Technology Limited","IMTE"
"2025-08-25 00:00:00-04:00","5.400000095367432","5.409999847412109","5.3379998207092285","5.349999904632568","235900","5.458","Dr. Ing. h.c. F. Porsche AG","DRPRY"
"2025-08-25 00:00:00-04:00","39.560001373291016","39.560001373291016","39.560001373291016","39.560001373291016","0","39.56","Dermapharm Holding SE","DMPHF"
"2025-08-25 00:00:00-04:00","0.010499999858438969","0.010499999858438969","0.010499999858438969","0.010499999858438969","10000","0.0168","","BURUW"
"2025-08-25 00:00:00-04:00","1.5199999809265137","1.5549999475479126","1.399999976158142","1.409999966621399","1467500","1.64","Spirit Aviation Holdings, Inc.","FLYY"
"2025-08-25 00:00:00-04:00","13.75","14.380000114440918","13.649999618530273","13.949999809265137","6094000","13.89","Kohl's Corporation","KSS"
"2025-08-25 00:00:00-04:00","25.860000610351562","26.31999969482422","25.770000457763672","26.020000457763672","590500","25.85","BBB Foods Inc.","TBBB"
"2025-08-25 00:00:00-04:00","0.020999999716877937","0.029999999329447746","0.020999999716877937","0.029999999329447746","5100","0.031","PharmaCielo Ltd.","PCLOF"
"2025-08-25 00:00:00-04:00","296.239990234375","297.3500061035156","294.1400146484375","294.8999938964844","5855600","296.24","JPMorgan Chase & Co.","JPM"
"2025-08-25 00:00:00-04:00","19.010000228881836","19.030000686645508","18.979999542236328","18.989999771118164","229000","19.03","Principal Spectrum Preferred Securities Active ETF","PREF"
"2025-08-25 00:00:00-04:00","6.764999866485596","6.764999866485596","6.764999866485596","6.764999866485596","500","6.83","MultiChoice Group Limited","MCHOY"
"2025-08-25 00:00:00-04:00","0.016499999910593033","0.016499999910593033","0.014100000262260437","0.0142000000923872","41371","0.0146","Cardio Diagnostics Holdings, Inc.","CDIOW"
"2025-08-25 00:00:00-04:00","0.1599999964237213","0.16009999811649323","0.1500999927520752","0.16009999811649323","203886","0.1502","Pioneer Acquisition I Corp","PACHW"
"2025-08-25 00:00:00-04:00","31.649999618530273","31.649999618530273","31.200000762939453","31.264999389648438","2800","31.4729","Cambria Global Asset Allocation ETF","GAA"
"2025-08-25 00:00:00-04:00","47.91999816894531","47.95000076293945","47.900001525878906","47.915000915527344","3800","47.96","Eaton Vance High Income Municipal ETF","EVYM"
"2025-08-25 00:00:00-04:00","46.40999984741211","46.43000030517578","46.40999984741211","46.40999984741211","613700","46.41","JPMorgan Income ETF","JPIE"
"2025-08-25 00:00:00-04:00","3.7200000286102295","3.7200000286102295","3.7200000286102295","3.7200000286102295","0","3.72","Telia Company AB (publ)","TLSNF"
"2025-08-25 00:00:00-04:00","5.820000171661377","5.889999866485596","5.679999828338623","5.769999980926514","561900","5.81","Aldeyra Therapeutics, Inc.","ALDX"
"2025-08-25 00:00:00-04:00","14.949999809265137","14.960000038146973","14.949999809265137","14.949999809265137","3700","14.93","Main Street Financial Services Corp.","MSWV"
"2025-08-25 00:00:00-04:00","1.1699999570846558","1.1699999570846558","1.1699999570846558","1.1699999570846558","0","1.17","Budweiser Brewing Company APAC Limited","BDWBF"
"2025-08-25 00:00:00-04:00","2.7200000286102295","2.7200000286102295","2.7200000286102295","2.7200000286102295","0","2.72","Aberdeen Group Plc","SLFPF"
"2025-08-25 00:00:00-04:00","0.012000000104308128","0.05400000140070915","0.012000000104308128","0.05400000140070915","13200","0.012","Tingo Group, Inc.","TIOG"
"2025-08-25 00:00:00-04:00","0.75","0.75","0.75","0.75","0","0.75","Zoomlion Heavy Industry Science and Technology Co., Ltd.","ZLIOF"
"2025-08-25 00:00:00-04:00","0.007000000216066837","0.007000000216066837","0.007000000216066837","0.007000000216066837","0","0.007","Ultimate Sports, Inc.","USPS"
"2025-08-25 00:00:00-04:00","26.399999618530273","26.399999618530273","26.3799991607666","26.385000228881836","6800","26.41","iShares iBonds Oct 2028 Term TIPS ETF","IBIE"
"2025-08-25 00:00:00-04:00","24.18000030517578","24.200000762939453","24.1299991607666","24.173999786376953","11100","24.205","Rockefeller Opportunistic Municipal Bond ETF","RMOP"
"2025-08-25 00:00:00-04:00","6.679999828338623","6.769999980926514","6.329999923706055","6.329999923706055","30500","6.74","NL Industries, Inc.","NL"
"2025-08-25 00:00:00-04:00","3.940000057220459","3.940000057220459","3.940000057220459","3.940000057220459","0","3.94","","CHRCF"
"2025-08-25 00:00:00-04:00","22.09000015258789","22.25","22.09000015258789","22.229999542236328","131000","22.1","ProShares Short MSCI Emerging Markets","EUM"
"2025-08-25 00:00:00-04:00","49.369998931884766","50.36000061035156","49.23899841308594","49.62699890136719","17500","49.6527","Roundhill AVGO WeeklyPay ETF","AVGW"
"2025-08-25 00:00:00-04:00","10.25","10.390000343322754","10.25","10.3100004196167","40900","10.1","Eltek Ltd.","ELTK"
"2025-08-25 00:00:00-04:00","4.0","4.0","4.0","4.0","0","4.0","Cyber App Solutions Corp.","CYRB"
"2025-08-25 00:00:00-04:00","31.6299991607666","31.860000610351562","31.6299991607666","31.742000579833984","1400","32.1279","Grayscale Bitcoin Adopters ETF","BCOR"
"2025-08-25 00:00:00-04:00","5.110000133514404","5.130000114440918","5.0","5.0","37100","5.13","Riverview Bancorp, Inc.","RVSB"
"2025-08-25 00:00:00-04:00","29.0049991607666","29.059999465942383","27.6299991607666","27.670000076293945","19900","29.28","Direxion Daily Transportation Bull 3X Shares","TPOR"
"2025-08-25 00:00:00-04:00","117.6500015258789","117.8499984741211","117.26000213623047","117.58000183105469","7200","117.583","Invesco S&P SmallCap 600 Pure Value ETF","RZV"
"2025-08-25 00:00:00-04:00","0.05000000074505806","0.05000000074505806","0.05000000074505806","0.05000000074505806","0","0.05","China Skyrise Digital Service, Inc.","CSKD"
"2025-08-25 00:00:00-04:00","0.03700000047683716","0.03700000047683716","0.03700000047683716","0.03700000047683716","12000","0.037","Sustainable Green Team, Ltd.","SGTM"
"2025-08-25 00:00:00-04:00","33.47999954223633","33.52009963989258","33.441200256347656","33.441200256347656","1364","23.7542","Mohr Sector Navigator ETF","ENAV"
"2025-08-25 00:00:00-04:00","44.641998291015625","44.641998291015625","44.641998291015625","44.641998291015625","100","45.0026","ProShares Nanotechnology ETF","TINY"
"2025-08-25 00:00:00-04:00","9.09000015258789","9.09000015258789","8.75","8.930000305175781","174000","9.08","Youdao, Inc.","DAO"
"2025-08-25 00:00:00-04:00","13.449999809265137","13.489999771118164","13.420999526977539","13.4399995803833","36100","13.51","Simplify Intermediate Term Treasury Futures Strategy ETF","TYA"
"2025-08-25 00:00:00-04:00","28.75","28.75","28.5","28.549999237060547","20100","28.765","Horizon Kinetics Japan Owner Operator ETF","JAPN"
"2025-08-25 00:00:00-04:00","4.172249794006348","4.172249794006348","4.172249794006348","4.172249794006348","0","4.17225","Dustin Group AB (publ)","DUSXF"
"2025-08-25 00:00:00-04:00","10.199999809265137","10.300000190734863","10.15999984741211","10.300000190734863","566800","10.15","Eaton Vance Limited Duration Income Fund","EVV"
"2025-08-25 00:00:00-04:00","39.599998474121094","39.599998474121094","39.599998474121094","39.599998474121094","0","39.6","Fuchs SE","FUPEF"
"2025-08-25 00:00:00-04:00","206.42999267578125","210.52000427246094","205.27999877929688","208.49000549316406","29904300","206.09","Alphabet Inc.","GOOGL"
"2025-08-25 00:00:00-04:00","65.44000244140625","65.44000244140625","65.44000244140625","65.44000244140625","0","65.44","Recordati Industria Chimica e Farmaceutica S.p.A.","RCDTF"
"2025-08-25 00:00:00-04:00","26.3799991607666","26.3799991607666","26.266000747680664","26.266000747680664","100","26.4865","Touchstone International Equity ETF","TLCI"
"2025-08-25 00:00:00-04:00","1.0199999809265137","1.059999942779541","1.0119999647140503","1.0119999647140503","3100","1.03","Shengfeng Development Limited","SFWL"
"2025-08-25 00:00:00-04:00","2.759999990463257","2.759999990463257","2.700000047683716","2.7200000286102295","791100","2.76","Community Health Systems, Inc.","CYH"
"2025-08-25 00:00:00-04:00","148.42999267578125","148.82000732421875","147.5800018310547","148.1999969482422","6623000","149.64","PepsiCo, Inc.","PEP"
"2025-08-25 00:00:00-04:00","66.44000244140625","66.68000030517578","66.29000091552734","66.29000091552734","6900","66.78","iShares MSCI Emerging Markets Small-Cap ETF","EEMS"
"2025-08-25 00:00:00-04:00","13.300000190734863","13.300000190734863","13.300000190734863","13.300000190734863","0","13.3","Sysmex Corporation","SSMXF"
"2025-08-25 00:00:00-04:00","11.0","11.0","11.0","11.0","0","11.0","","CLRUF"
"2025-08-25 00:00:00-04:00","22.655000686645508","22.655000686645508","22.357999801635742","22.424999237060547","8700","22.3213","Gladstone Commercial Corporation","GOODN"
"2025-08-25 00:00:00-04:00","21.100000381469727","21.100000381469727","20.68000030517578","20.889999389648438","242300","21.09","The Hackett Group, Inc.","HCKT"
"2025-08-25 00:00:00-04:00","6.900000095367432","6.940000057220459","6.860000133514404","6.869999885559082","24134400","6.88","Itaú Unibanco Holding S.A.","ITUB"
